iteration,structure,method,scope,pruning_ratio,accuracy,loss,pgd_linf,cw_l2,bb_l0,total_params,params_left,experiment_name
0,structured,random,local,0.0,0.8619108200073242,0.966617226600647,"[0.2109375, 0.23828125, 0.296875, 0.40234375, 0.62890625, 0.86328125]","([19.12793, 0.00013838602, 4.893375, 47.147713, 9.237413, 21.834244, 16.354614, 10.725315, 9.134806, 9.97863, 4.2312098, 9.102468, 4.2473803, 6.4534144, 3.5046008, 23.341682, 10.750784, 28.00496, 0.00011859472, 5.063214, 7.728374, 26.453463, 12.8323965, 30.066975, 5.091036, 12.602783, 0.00013244309, 39.293385, 14.129394, 0.00013982976, 21.78233, 8.621714, 42.27423, 3.3895986, 16.434572, 0.000114068716, 0.0001160691, 0.00014877888, 34.952812, 7.907202, 55.64452, 22.633905, 11.825696, 31.859138, 10.283822, 0.00011667442, 42.2102, 10.434, 33.350845, 28.534409, 9.71508, 31.056305, 3.460343, 8.050871, 0.0001468948, 23.372757, 16.54507, 21.256306, 8.746238e-05, 15.712932, 8.296879, 0.00011474856, 22.693213, 1.8264936, 8.085675e-05, 9.880832, 9.948811e-05, 24.900003, 20.828615, 23.320078, 19.401684, 18.290405, 16.85406, 1.950946, 13.092738, 35.692787, 30.210108, 20.410336, 8.326789, 24.852522, 15.445528, 9.1270485e-05, 36.61107, 7.167648, 0.00011286363, 21.158308, 31.549557, 41.450287, 87.744576, 15.679558, 10.944528, 0.00012229015, 9.5772535e-05, 0.00013808202, 59.15768, 20.555237, 13.7665, 34.076107, 19.929564, 6.535566, 23.176289, 19.936886, 29.273138, 23.175291, 9.574206, 0.0001443994, 0.0001128749, 2.3864326, 11.00585, 18.642326, 19.5931, 62.511517, 0.000109075074, 29.653093, 15.637036, 40.336006, 24.060287, 8.086173e-05, 17.603657, 18.306587, 24.286314, 0.00011910818, 9.259919, 28.686958, 3.572636, 0.000103017876, 2.9606452, 17.600513, 3.9257555, 10.254637, 0.00011442735, 24.133585, 0.00010717153, 13.075243, 6.390365, 11.635826, 327.72348, 11.266799, 34.404057, 14.076263, 11.481971, 8.87716, 8.966088, 49.788097, 10.631695, 13.7881365, 255.22646, 26.793455, 15.814532, 13.744549, 0.000116673444, 13.537579, 8.430995e-05, 10.205152, 5.2722295e-05, 21.731348, 8.988429e-05, 6.7683644, 7.2862946e-05, 0.00012471923, 25.992067, 14.436659, 9.423686e-05, 25.16254, 22.088161, 20.289305, 8.685184e-05, 12.676949, 14.28347, 23.405155, 9.571328, 8.463374, 67.9842, 34.190216, 27.94915, 0.00012191856, 14.757237, 8.860365, 4.3023863, 24.929585, 7.369423, 75.15299, 9.85024, 25.252357, 0.00011632062, 15.590572, 24.554604, 49.996002, 15.370985, 25.044899, 32.158733, 17.635614, 9.919328, 12.416334, 24.478382, 21.840052, 0.00011464639, 0.00013479697, 16.422039, 13.063209, 14.000427, 84.990166, 9.292442, 24.369713, 10.211575, 0.00014891382, 19.278263, 24.145702, 65.595695, 24.42065, 1.3352776, 18.829918, 0.00015214023, 13.714078, 24.367226, 23.759336, 20.71365, 3.8590062, 14.595074, 34.703312, 16.039179, 0.00014332845, 7.7942715, 8.824725, 12.514507, 0.00010301992, 35.10741, 11.117887, 21.206072, 0.0001138273, 24.01019, 20.591507, 0.00010916478, 0.000112710986, 20.047823, 2.1306021, 0.00012676096, 26.719257, 16.902853, 24.96184, 19.20788, 36.93101, 25.583092, 24.848444, 18.607147, 0.00012095528, 10.63244, 13.386105, 15.460506, 11.265287, 9.076053e-05, 0.00010327213, 19.614847, 14.352534, 32.54363, 15.121956], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True, False,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
       False,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])","([188, 0, 43, 275, 663, 91, 139, 43, 121, 268, 628, 8, 82, 4, 966, 53, 81, 579, 0, 122, 54, 38, 102, 248, 57, 8, 0, 9, 6, 0, 4359, 77, 4887, 142, 4077, 0, 0, 0, 3165, 54, 340, 23, 72, 25426, 84, 0, 1378, 57, 13, 78, 70, 1883, 16, 132, 0, 74, 200, 39, 0, 1137, 74, 0, 7, 39, 0, 540, 0, 485, 268, 12, 40, 114, 3, 28, 137, 179, 17, 456, 13, 26, 205, 0, 300, 139, 0, 124, 33, 20, 180, 6, 511, 0, 0, 0, 35, 1112, 472, 51, 112, 53, 20, 30, 27, 16, 2114, 0, 0, 4359, 119, 81, 22, 206, 0, 45, 12, 230, 64, 0, 221, 662, 2154, 0, 70, 29, 57, 0, 265, 125, 77, 167, 0, 35, 0, 1306, 95, 117, 360, 142, 23, 1395, 43, 263, 103, 64, 190, 14, 1212, 66, 244, 634, 0, 99, 0, 92, 0, 12, 0, 63, 0, 0, 69, 279, 0, 61, 94, 200, 0, 352, 315, 8, 86, 3819, 920, 57, 711, 0, 164, 113, 44, 52, 46, 323, 20, 2303, 0, 720, 36, 148, 54, 3495, 15, 61, 94, 24, 37, 108, 0, 0, 3, 41, 17, 620, 50, 615, 3, 0, 7, 53, 121, 446, 30, 10, 0, 95, 26, 1521, 42, 108, 413, 54, 53, 0, 3853, 94, 1047, 0, 137, 103, 8, 0, 69, 4, 0, 0, 141, 3277, 0, 12, 5273, 36, 26, 21, 1100, 11, 56, 0, 108, 105, 301, 56, 0, 0, 728, 2, 724, 90], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])",11000000,11000000,ResNet-random-local-structured-kernel
0,structured,random,local,0.5,0.8596178293228149,0.9216828346252441,"[0.2109375, 0.25390625, 0.32421875, 0.47265625, 0.70703125, 0.9453125]","([16.38728, 0.00013838602, 20.251755, 49.426933, 15.801305, 29.359793, 30.734848, 15.960071, 10.850413, 12.963199, 22.965853, 24.45616, 3.3525095, 9.156912e-05, 9.349106, 17.90839, 6.7037435, 17.959946, 0.00011859472, 27.213089, 10.946825, 9.60051, 15.438113, 14.784947, 20.934904, 24.65505, 0.00013244309, 17.454493, 13.19903, 0.00013982976, 21.119122, 9.405337, 13.398373, 3.4760747, 21.629774, 0.000114068716, 30.457872, 18.246391, 25.583519, 11.199184, 128.21866, 23.69247, 17.367422, 16.952038, 2.867766, 0.00011667442, 22.73624, 24.356724, 11.359135, 22.096601, 15.977799, 16.124844, 1.0677593, 14.395719, 22.412607, 26.902065, 21.285538, 11.367161, 8.746238e-05, 7.25245, 8.059419, 0.00011474856, 0.00012039154, 4.552205, 8.085675e-05, 27.418074, 9.948811e-05, 36.881596, 22.232347, 0.00013606474, 0.0001065953, 6.815685, 16.414986, 28.666239, 8.352553, 13.84704, 8.995136, 4.0669136, 11.588506, 22.86526, 12.459705, 9.1270485e-05, 21.47689, 11.995858, 0.00011286363, 9.833448, 1.0749522, 16.818422, 23.012476, 14.419304, 11.325402, 0.00012229015, 9.5772535e-05, 24.894522, 39.9846, 19.385778, 14.108876, 34.366447, 13.682572, 6.939161, 10.637596, 22.67677, 0.0001125666, 10.193762, 14.952077, 0.0001443994, 0.0001128749, 16.315342, 8.5009575, 13.659747, 8.812551, 3.4735398, 10.771362, 20.959389, 15.340199, 25.505514, 23.772436, 8.086173e-05, 26.665697, 11.059071, 21.168388, 17.656487, 14.002273, 19.10294, 16.058912, 9.400071, 15.456265, 7.6096563, 19.468311, 1.5649216, 0.00011442735, 26.081236, 17.995993, 7.7921767, 14.831408, 16.508682, 327.72348, 15.959018, 22.959417, 3.9519384, 13.999484, 23.663313, 25.935053, 16.949482, 17.985085, 15.148504, 255.22646, 32.135765, 14.349414, 8.959774, 0.000116673444, 12.138825, 8.430995e-05, 19.346706, 5.2722295e-05, 22.108685, 8.988429e-05, 3.5782497, 7.2862946e-05, 0.00012471923, 26.227283, 15.523708, 9.423686e-05, 0.00014739085, 19.516415, 27.111164, 16.073296, 24.802357, 16.005129, 22.09817, 23.109507, 34.71895, 16.100082, 16.399918, 13.084885, 34.280758, 14.309191, 15.868137, 5.128675, 4.535299, 8.825394, 12.065242, 19.838566, 14.088254, 0.00011632062, 8.353601, 19.697271, 3.402011, 8.219806, 34.42984, 30.360432, 20.832993, 26.48944, 25.02415, 26.380527, 11.574545, 0.00011464639, 0.00013479697, 33.95031, 3.6207702, 19.40784, 23.80873, 18.1417, 23.648214, 9.0478905e-05, 12.5580225, 16.459505, 0.00014565425, 15.284354, 45.549156, 2.5498295, 2.896567, 9.881197, 25.167212, 23.478498, 37.440845, 23.090858, 3.8611207, 6.583722, 16.82335, 17.571455, 0.00014332845, 9.777595, 5.159203, 9.479569, 0.00010301992, 22.687794, 12.541639, 23.320135, 0.0001138273, 22.901117, 18.462263, 0.00010916478, 13.178363, 17.332756, 3.3229573, 0.00012676096, 12.563837, 19.388641, 15.806126, 9.579561e-05, 19.058651, 106.459015, 0.00014029912, 10.405603, 0.00012095528, 15.5158205, 13.68645, 2.7889748, 5.963945, 9.076053e-05, 19.05891, 2.751744, 9.298061, 46.18178, 12.5781555], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True, False,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
       False,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])","([177, 0, 214, 161, 35, 15, 51, 18, 90, 71, 145, 51, 58, 0, 139, 102, 112, 1032, 0, 82, 50, 71, 87, 126, 146, 9, 0, 11, 15, 0, 258, 104, 103, 105, 173, 0, 21, 1, 158, 104, 170, 33, 31, 207, 77, 0, 426, 41, 11, 28, 105, 455, 27, 384, 30, 21, 319, 76, 0, 56, 79, 0, 0, 29, 0, 91, 0, 137, 183, 0, 0, 109, 2, 19, 104, 109, 26, 121, 26, 53, 104, 0, 192, 148, 0, 83, 52, 9, 140, 2, 64, 0, 0, 2, 209, 355, 164, 40, 105, 53, 2, 19, 0, 4, 292, 0, 0, 8393, 54, 95, 30, 105, 13, 22, 26, 63, 52, 0, 101, 66, 60, 25, 93, 45, 188, 5, 198, 67, 67, 50, 0, 41, 16, 64, 79, 130, 525, 317, 15, 75, 32, 85, 64, 44, 325, 3, 359, 19, 207, 35, 0, 96, 0, 95, 0, 15, 0, 73, 0, 0, 33, 208, 0, 0, 1454, 38, 5, 167, 127, 26, 67, 49, 213, 5, 108, 15, 420, 152, 40, 59, 31, 257, 6, 600, 0, 63, 37, 61, 73, 1519, 38, 52, 64, 45, 41, 111, 0, 0, 25, 99, 10, 471, 21, 160, 0, 5, 10, 0, 389, 374, 46, 46, 9, 27, 89, 219, 32, 171, 114, 54, 20, 0, 179, 96, 371, 0, 347, 99, 17, 0, 77, 4, 0, 9, 38, 51, 0, 70, 292, 18, 0, 15, 105, 0, 25, 0, 115, 106, 3491, 25, 0, 4, 171, 9, 200, 50], [<tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>, <tf.Tensor: shape=(32,), dtype=bool, numpy=
array([ True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True,  True,  True,  True,  True,
        True,  True,  True,  True,  True])>])",11000000,5502560,ResNet-random-local-structured-kernel
